Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cancerscreeningcds.fhir.us.bcsm-cds.json	16172	-	1	0	0	0	0	0	4	243	0	0	0	0	0	0	0	1	0	0	137	107	0	0	0	0	8	0	1
fsh-generated/resources/ActivityDefinition-CommunicateEligible.json	2551	5	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateNotEligible.json	2575	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-CommunicateSDMContinueScreening.json	2673	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	37	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateSDMDelayScreening.json	2649	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	11	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-ScreeningEligibleQuestionnaireTask.json	2722	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	10	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-plan-definition-action-code-system.json	895	3	0	0	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	13	1404	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-plan-definition-action-reason-code-system.json	1304	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-screening-observation-code-system.json	773	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	47	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PrimaryScreeningDecision.json	2939	4	1	0	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	29	18	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-flow-DecisionToScreen.json	4246	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	41	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-flow-ScreeningEligible.json	5948	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	56	11	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ScreeningEligibleQuestionnaire.json	1548	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	50	181	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-plan-definition-action-codes.json	577	3	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	13	4109	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-plan-definition-action-reason-codes.json	618	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	75	0	0	0	0	1	0	0
input/examples/PrimaryScreeningDecision_IsScreeningEligible_false.json	635	4	0	0	0	0	8	0	0	7	0	0	0	0	0	0	0	0	0	0	7	21	0	0	0	0	0	0	0
input/examples/PrimaryScreeningDecision_IsScreeningEligible_true.json	2915	3	0	0	0	0	5	0	0	15	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_no_end-noteligible.json	648	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_no_eve-breastfindings_no_act-eligible.json	2147	3	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_no_eve-breastfindings_yes_act-dxtesting.json	2512	3	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_yes_act-dxtesting.json	2490	3	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	1
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_no_eve-mastectomy_yes_end-noteligible.json	2476	4	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_yes_end-noteligible.json	2463	3	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_MostRecentAgeValue_yes.json	2081	3	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_error.json	4109	4	0	0	0	0	7	0	0	7	0	0	0	0	0	0	0	0	0	0	40	21	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_no.json	638	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_yes.json	2062	3	0	0	0	0	2	0	1	3	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
