Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cancerscreeningcds.fhir.us.bcsm-cds.json	29517	-	0	0	0	0	0	0	7	172	0	0	0	0	0	0	0	1	0	0	158	170	1	0	0	0	7	0	1
fsh-generated/resources/ActivityDefinition-BreastScreeningNextDueRecordInferenceTask.json	2951	4	0	0	0	1	0	0	0	49	0	0	0	0	0	0	0	0	0	0	33	17	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-BreastScreeningServiceRequest.json	2253	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	1
fsh-generated/resources/ActivityDefinition-CommunicateEligible.json	2551	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	14	0	1	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateNotEligible.json	2575	4	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-CommunicateRiskAssessment.json	2587	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateSDMContinueScreening.json	2673	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateSDMDelayScreening.json	2649	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-CommunicateSpecialtyReferral.json	2603	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ScreeningEligibleQuestionnaireTask.json	2722	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-plan-definition-action-code-system.json	1103	2	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	13	1602	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-plan-definition-action-reason-code-system.json	2319	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-screening-observation-code-system.json	773	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-PrimaryScreeningDecision.json	2939	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-flow-AverageRisk.json	7594	3	1	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	44	16	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-flow-DecisionToScreen.json	5365	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	37	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-flow-HighRiskExclusions.json	13408	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	65	15	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-flow-ScreeningEligible.json	6136	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	40	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-flow-SpecialPopulations.json	10408	3	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	46	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ScreeningEligibleQuestionnaire.json	1548	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-plan-definition-action-codes.json	577	2	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	13	4209	0	0	1	0	1	0	0
fsh-generated/resources/ValueSet-plan-definition-action-reason-codes.json	618	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	95	0	0	0	0	0	0	0
input/examples/AverageRisk_eve-Age45to54_act-acsavgrecs45_act-uspstfavgrecs.json	4098	3	0	0	0	0	10	0	0	12	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
input/examples/AverageRisk_eve-AgeOver54_act-acsavgrecs55-uspstfavgrecs.json	4092	3	0	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
input/examples/AverageRisk_eve-age40to44_act-acsavgrecs40_act-uspstfavgrecs.json	4107	3	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	1	0	0	0
input/examples/AverageRisk_eve-ageUnder40_act-acsavgrecs40_act-uspstfavgrecs.json	4108	2	0	0	0	0	2	0	1	5	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
input/examples/DecisionToScreen_eve-AgeOver74_no_eve-LifeExp10_no_eve-highriskexclusions_yes_end-decisionhighrisk.json	692	4	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
input/examples/DecisionToScreen_eve-AgeOver74_no_eve-LifeExp10_yes_act-sdmcontinuelifexp__eve-highriskexclusions_yes_end-decisionhighrisk.json	716	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
input/examples/DecisionToScreen_eve-AgeOver74_no_eve-LifeExp_no_eve-highriskexclusions_no_eve-specialpop_no_eve-lactating_yes_act-lactating__act-avgrisk.json	2497	3	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
input/examples/DecisionToScreen_eve-AgeOver74_no_eve-LifeExp_yes_act-sdmcontinuelifexp__eve-highriskexclusions_no_eve-specialpop_no_eve-lactating_yes_act-lactating__act-avgrisk.json	4285	2	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
input/examples/DecisionToScreen_eve-AgeOver74_yes_act-sdmcontinueage__eve-LifeExp_no_eve-highriskexclusions_no_eve-specialpop_no_eve-lactating_yes_act-lactating__act-avgrisk.json	2528	2	0	0	0	0	2	0	0	8	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
input/examples/DecisionToScreen_eve-AgeOver74_yes_act-sdmcontinueage__eve-LifeExp_yes_act-sdmcontinuelifexp__eve-highriskexclusions_no_eve-specialpop_no_eve-lactating_yes_act-lactating__act-avgrisk.json	2552	3	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
input/examples/DecisionToScreen_eve-AgeOver74_yes_eve-LifeExp_yes.json	2420	2	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
input/examples/HighRiskExclusions_eve-geneticrisk_no_eve-chestxrt_no_eve-hxbreastca_no_eve-atypicalbx_no_act-noexclusions.json	704	2	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/HighRiskExclusions_eve-geneticrisk_no_eve-chestxrt_no_eve-hxbreastca_no_eve-atypicalbx_yes_eve-highlifetimerisk_yes_act-acshighriskmammo__act-acshighriskmri.json	4338	2	0	0	0	0	2	0	1	4	0	0	0	0	0	0	0	0	0	0	22	17	0	0	0	0	0	0	0
input/examples/HighRiskExclusions_eve-geneticrisk_no_eve-chestxrt_no_eve-hxbreastca_yes_eve-hxbreastcawithin5y_no_act-acsintriskmammo.json	2474	3	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
