Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cancerscreeningcds.fhir.us.bcsm-cds.json	35803	-	1	0	0	0	0	0	7	394	0	0	0	0	0	0	0	2	0	0	148	205	0	0	0	0	10	0	1
fsh-generated/resources/ActivityDefinition-BreastScreeningNextDueRecordInferenceTask.json	2951	5	0	0	0	1	0	0	1	47	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-BreastScreeningServiceRequest.json	2253	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateEligible.json	2551	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateNotEligible.json	2575	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateRiskAssessment.json	2587	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateSDMContinueScreening.json	2673	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-CommunicateSDMDelayScreening.json	2649	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateSpecialtyReferral.json	2603	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-ScreeningEligibleQuestionnaireTask.json	2722	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-plan-definition-action-code-system.json	1103	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	1846	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-plan-definition-action-reason-code-system.json	2319	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-screening-observation-code-system.json	773	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-PrimaryScreeningDecision.json	2939	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-flow-AverageRisk.json	8446	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-flow-DecisionToScreen.json	5365	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-flow-HighRiskExclusions.json	14171	3	1	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	53	21	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-flow-ScreeningEligible.json	5078	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-flow-SpecialPopulations.json	11369	3	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	40	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ScreeningEligibleQuestionnaire.json	1548	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-plan-definition-action-codes.json	577	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	14	4355	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-plan-definition-action-reason-codes.json	618	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	124	0	0	0	0	0	0	0
input/examples/AverageRisk_v1.0.0/bundles/eve-Age45to54_act-acsavgrecs45_act-uspstfavgrecs.json	441	2	0	0	0	0	12	0	0	3	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/AverageRisk_v1.0.0/bundles/eve-AgeOver54_act-acsavgrecs55-uspstfavgrecs.json	437	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0	0
input/examples/AverageRisk_v1.0.0/bundles/eve-age40to44_act-acsavgrecs40_act-uspstfavgrecs.json	441	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/AverageRisk_v1.0.0/bundles/eve-ageUnder40_act-acsavgrecs40_act-uspstfavgrecs.json	442	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/DecisionToScreen_v1.0.0/bundles/eve-AgeOver74_no_eve-LifeExp10_no_eve-highriskexclusions_yes_end-decisionhighrisk.json	1803	2	0	0	0	0	4	0	0	6	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
