Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cancerscreeningcds.fhir.us.bcsm-cds.json	14575	-	0	0	0	0	0	0	6	170	0	0	0	0	0	0	0	2	1	0	174	94	0	0	0	1	5	0	2
fsh-generated/resources/ActivityDefinition-CommunicateDecision.json	2244	4	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	36	11	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateEligible.json	2553	1	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	35	11	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-CommunicateNotEligible.json	2558	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	38	11	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-ScreeningEligibleQuestionnaireTask.json	2705	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-plan-definition-action-code-system.json	689	1	0	0	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	16	1554	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-plan-definition-action-reason-code-system.json	1048	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-screening-observation-code-system.json	659	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-PrimaryScreeningDecision.json	2924	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	43	17	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-flow-ScreeningEligible.json	5931	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	63	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ScreeningEligibleQuestionnaire.json	1548	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	47	16	0	0	0	0	1	0	1
fsh-generated/resources/ValueSet-plan-definition-action-codes.json	577	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	15	4210	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-plan-definition-action-reason-codes.json	618	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	91	0	0	0	0	0	0	0
input/examples/PrimaryScreeningDecision_IsScreeningEligible_false.json	635	2	0	0	0	0	7	0	0	6	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0	0
input/examples/PrimaryScreeningDecision_IsScreeningEligible_true.json	2915	2	0	0	0	0	4	0	1	14	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_no_end-noteligible.json	648	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_no_eve-breastfindings_no_act-eligible.json	2147	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_no_eve-breastfindings_yes_act-dxtesting.json	2512	3	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_yes_act-dxtesting.json	2490	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_no_eve-mastectomy_yes_end-noteligible.json	2476	2	0	0	0	0	1	0	1	4	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
input/examples/ScreeningEligible_eve-female_yes_eve-breastca_yes_end-noteligible.json	2463	2	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_MostRecentAgeValue_yes.json	2081	3	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_error.json	4109	2	0	0	0	0	7	0	0	249	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_no.json	638	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-AgeAtLeast18_yes.json	2062	2	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-femaleortransmale_no.json	643	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0	0
input/examples/ScreeningEligible_inc-femaleortransmale_yes.json	2453	2	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
input/examples/eve-female_no_end-noteligible.json	622	2	0	0	0	0	7	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_no_eve-breastfindings_no_act-eligible.json	697	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_no_eve-breastfindings_yes_act-dxtesting.json	1354	2	0	0	0	0	5	0	0	5	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_no_eve-mastectomy_no_eve-breastsymptoms_yes_act-dxtesting.json	1332	1	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_no_eve-mastectomy_yes_end-noteligible.json	1569	2	0	0	0	0	2	0	0	88	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
input/examples/eve-female_yes_eve-breastca_yes_end-noteligible.json	1986	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_MostRecentAgeValue_yes.json	1026	2	0	0	0	0	2	0	1	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_error.json	406	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_no.json	438	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
input/examples/inc-AgeAtLeast18_yes.json	439	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
input/examples/inc-femaleortransmale_no.json	615	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
input/examples/inc-femaleortransmale_yes.json	930	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
input/resources/library/CDSConnectCommonsforFHIRv401.json	959979	6	0	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	2489	107	0	0	0	0	68	0	1
input/resources/library/CSMCommonFunctions.json	1195754	11	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	3008	149	0	0	0	0	74	0	0
input/resources/library/DataElements.json	772766	10	1	0	0	0	0	0	2	54	0	0	0	0	0	0	0	2	0	0	2047	64	0	0	0	0	56	0	0
input/resources/library/FHIRHelpers.json	547986	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1436	37	0	0	0	0	23	0	0
input/resources/library/PrimaryScreeningDecision.json	13480	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	56	8	0	0	0	0	1	0	0
input/resources/library/ScreeningEligible.json	205784	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	547	30	0	0	0	0	15	0	1
input/resources/library/ScreeningEligibleActions.json	64285	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	188	17	0	0	0	0	3	0	0
input/resources/library/ScreeningEligibleEvents.json	33770	3	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	1	146	18	0	0	0	0	2	0	0
